"Regeneration Training 1"
"Recover faster with this active regeneration workout."
Durata Prevista
30 min
TSS (Stress Score) stimato
26

time_ms,target_watts,target_spm,target_force,real_watts,real_force,cord_pos,seat_pos,heart_rate
504830,140.0,22.0,35.00,0.0,2.47,465.379,0.293,140
504840,140.0,22.0,35.00,0.0,2.47,465.380,0.293,140
504850,140.0,22.0,35.00,0.0,2.47,465.381,0.293,140
504860,140.0,22.0,35.00,0.0,2.36,465.535,0.258,140
504870,140.0,22.0,35.00,0.0,2.36,465.536,0.258,140
504880,140.0,22.0,35.00,0.0,2.36,465.537,0.258,140
504890,140.0,22.0,35.00,0.0,2.36,465.538,0.258,140
504900,140.0,22.0,35.00,0.0,2.36,465.539,0.258,140
504910,140.0,22.0,35.00,0.0,2.36,465.540,0.258,140
504920,140.0,22.0,35.00,0.0,2.36,465.541,0.258,140
504930,140.0,22.0,35.00,0.0,2.36,465.542,0.258,140
504940,140.0,22.0,35.00,0.0,2.36,465.543,0.258,140
504950,140.0,22.0,35.00,0.0,2.36,465.544,0.258,140
504960,140.0,22.0,35.00,0.0,2.36,465.545,0.258,140
504970,140.0,22.0,35.00,0.0,2.36,465.546,0.258,140
504980,140.0,22.0,35.00,0.0,2.36,465.547,0.258,140
504990,140.0,22.0,35.00,0.0,2.36,465.548,0.258,140
505000,140.0,22.0,35.00,0.0,2.43,465.718,0.281,140
505010,140.0,22.0,35.00,0.0,2.42,465.719,0.281,140
505020,140.0,22.0,35.00,0.0,2.41,465.721,0.281,140
505030,140.0,22.0,35.00,0.0,2.41,465.722,0.281,140
505040,140.0,22.0,35.00,0.0,2.40,465.723,0.281,140
505050,140.0,22.0,35.00,0.0,2.39,465.724,0.281,140
505060,140.0,22.0,35.00,0.0,2.38,465.725,0.281,140
505070,140.0,22.0,35.00,0.0,2.37,465.726,0.281,140
505080,140.0,22.0,35.00,0.0,2.36,465.727,0.281,140
505090,140.0,22.0,35.00,0.0,2.35,465.729,0.281,140
505100,140.0,22.0,35.00,0.0,2.35,465.730,0.281,140
505110,140.0,22.0,35.00,0.0,2.34,465.731,0.281,140
505120,140.0,22.0,35.00,0.0,2.21,465.898,0.322,140
505130,140.0,22.0,35.00,0.0,2.21,465.899,0.322,140
505140,140.0,22.0,35.00,0.0,2.21,465.900,0.322,140
505150,140.0,22.0,35.00,0.0,2.21,465.901,0.322,140
505160,140.0,22.0,35.00,0.0,2.20,465.902,0.322,140
505170,140.0,22.0,35.00,0.0,2.20,465.903,0.322,140
505180,140.0,22.0,35.00,0.0,2.20,465.904,0.322,140
505190,140.0,22.0,35.00,0.0,2.20,465.905,0.322,140
505200,140.0,22.0,35.00,0.0,2.20,465.906,0.322,140
505210,140.0,22.0,35.00,0.0,2.20,465.907,0.322,140
505220,140.0,22.0,35.00,0.0,2.19,465.908,0.322,140
505230,140.0,22.0,35.00,0.0,2.19,465.909,0.322,140
505240,140.0,22.0,35.00,0.0,2.19,465.910,0.322,140
505250,140.0,22.0,35.00,0.0,1.95,466.059,0.357,140
505260,140.0,22.0,35.00,0.0,1.96,466.060,0.357,140
505270,140.0,22.0,35.00,0.0,1.97,466.061,0.357,140
505280,140.0,22.0,35.00,0.0,1.98,466.062,0.357,140
505290,140.0,22.0,35.00,0.0,1.99,466.063,0.357,140
505300,140.0,22.0,35.00,0.0,2.00,466.064,0.357,140
505310,140.0,22.0,35.00,0.0,2.01,466.065,0.357,140
505320,140.0,22.0,35.00,0.0,2.02,466.065,0.357,140
505330,140.0,22.0,35.00,0.0,2.03,466.066,0.357,140
505340,140.0,22.0,35.00,0.0,2.04,466.067,0.357,140
505350,140.0,22.0,35.00,0.0,2.05,466.068,0.357,140
505360,140.0,22.0,35.00,0.0,2.06,466.069,0.357,140
505370,140.0,22.0,35.00,0.0,2.07,466.070,0.357,140
505380,140.0,22.0,35.00,0.0,1.96,466.195,0.358,140
505390,140.0,22.0,35.00,0.0,1.98,466.196,0.361,140
505400,140.0,22.0,35.00,0.0,1.99,466.197,0.365,140
505410,140.0,22.0,35.00,0.0,2.00,466.198,0.368,140
505420,140.0,22.0,35.00,0.0,2.02,466.198,0.372,140
505430,140.0,22.0,35.00,0.0,2.03,466.199,0.375,140
505440,140.0,22.0,35.00,0.0,2.04,466.200,0.379,140
505450,140.0,22.0,35.00,0.0,2.05,466.201,0.382,140
505460,140.0,22.0,35.00,0.0,2.07,466.202,0.386,140
505470,140.0,22.0,35.00,0.0,2.08,466.202,0.389,140
505480,140.0,22.0,35.00,0.0,2.09,466.203,0.392,140
505490,140.0,22.0,35.00,0.0,2.11,466.204,0.396,140
505500,140.0,22.0,35.00,0.0,2.12,466.205,0.399,140
505510,140.0,22.0,35.00,0.0,1.95,466.309,0.382,140
505520,140.0,22.0,35.00,0.0,1.95,466.310,0.382,140
505530,140.0,22.0,35.00,0.0,1.94,466.310,0.382,140
505540,140.0,22.0,35.00,0.0,1.94,466.311,0.382,140
505550,140.0,22.0,35.00,0.0,1.93,466.312,0.382,140
505560,140.0,22.0,35.00,0.0,1.93,466.312,0.382,140
505570,140.0,22.0,35.00,0.0,1.93,466.313,0.382,140
505580,140.0,22.0,35.00,0.0,1.92,466.313,0.382,140
505590,140.0,22.0,35.00,0.0,1.92,466.314,0.382,140
505600,140.0,22.0,35.00,0.0,1.91,466.315,0.382,140
505610,140.0,22.0,35.00,0.0,1.91,466.315,0.382,140
505620,140.0,22.0,35.00,0.0,1.91,466.316,0.382,140
505630,140.0,22.0,35.00,0.0,1.90,466.316,0.382,140
505640,140.0,22.0,35.00,0.0,1.78,466.398,0.381,140
505650,140.0,22.0,35.00,0.0,1.78,466.398,0.381,140
505660,140.0,22.0,35.00,0.0,1.78,466.398,0.381,140
505670,140.0,22.0,35.00,0.0,1.78,466.399,0.381,140
505680,140.0,22.0,35.00,0.0,1.78,466.399,0.381,140
505690,140.0,22.0,35.00,0.0,1.78,466.400,0.381,140
505700,140.0,22.0,35.00,0.0,1.78,466.400,0.381,140
505710,140.0,22.0,35.00,0.0,1.78,466.401,0.381,140
505720,140.0,22.0,35.00,0.0,1.78,466.401,0.381,140
505730,140.0,22.0,35.00,0.0,1.78,466.401,0.381,140
505740,140.0,22.0,35.00,0.0,1.78,466.402,0.381,140
505750,140.0,22.0,35.00,0.0,1.78,466.402,0.381,140
505760,140.0,22.0,35.00,0.0,1.78,466.403,0.381,140
505770,140.0,22.0,35.00,0.0,1.88,466.453,0.367,140
505780,140.0,22.0,35.00,0.0,1.88,466.453,0.367,140
505790,140.0,22.0,35.00,0.0,1.88,466.454,0.367,140
505800,140.0,22.0,35.00,0.0,1.88,466.454,0.367,140
505810,140.0,22.0,35.00,0.0,1.88,466.454,0.367,140
505820,140.0,22.0,35.00,0.0,1.88,466.454,0.367,140
505830,140.0,22.0,35.00,0.0,1.88,466.454,0.367,140
505840,140.0,22.0,35.00,0.0,1.89,466.455,0.367,140
505850,140.0,22.0,35.00,0.0,1.89,466.455,0.367,140
505860,140.0,22.0,35.00,0.0,1.89,466.455,0.367,140
505870,140.0,22.0,35.00,0.0,1.89,466.455,0.367,140
505880,140.0,22.0,35.00,0.0,1.89,466.455,0.367,140
505890,140.0,22.0,35.00,0.0,1.89,466.456,0.367,140
505900,140.0,22.0,35.00,0.0,2.34,466.466,0.376,140
505910,140.0,22.0,35.00,0.0,2.35,466.466,0.376,140
505920,140.0,22.0,35.00,0.0,2.36,466.466,0.376,140
505930,140.0,22.0,35.00,0.0,2.37,466.467,0.376,140
505940,140.0,22.0,35.00,0.0,2.38,466.467,0.376,140
505950,140.0,22.0,35.00,0.0,2.39,466.467,0.376,140
505960,140.0,22.0,35.00,0.0,2.40,466.467,0.376,140
505970,140.0,22.0,35.00,0.0,2.41,466.467,0.376,140
505980,140.0,22.0,35.00,0.0,2.42,466.467,0.376,140
505990,140.0,22.0,35.00,0.0,2.42,466.467,0.376,140
506000,140.0,22.0,35.00,0.0,2.43,466.467,0.376,140
506010,140.0,22.0,35.00,0.0,2.44,466.467,0.376,140
506020,140.0,22.0,35.00,0.0,2.45,466.467,0.376,140
506030,140.0,22.0,35.00,0.0,2.76,466.502,0.374,140
506040,140.0,22.0,35.00,0.0,2.78,466.502,0.374,140
506050,140.0,22.0,35.00,0.0,2.80,466.503,0.374,140
506060,140.0,22.0,35.00,0.0,2.82,466.503,0.374,140
506070,140.0,22.0,35.00,0.0,2.83,466.504,0.374,140
506080,140.0,22.0,35.00,0.0,2.85,466.504,0.374,140
506090,140.0,22.0,35.00,0.0,2.87,466.504,0.374,140
506100,140.0,22.0,35.00,0.0,2.89,466.505,0.374,140
506110,140.0,22.0,35.00,0.0,2.91,466.505,0.374,140
506120,140.0,22.0,35.00,0.0,2.92,466.506,0.374,140
506130,140.0,22.0,35.00,0.0,2.94,466.506,0.374,140
506140,140.0,22.0,35.00,0.0,2.96,466.506,0.374,140
506150,140.0,22.0,35.00,0.0,2.98,466.507,0.374,140
506160,140.0,22.0,35.00,0.0,14.29,466.612,0.372,140
506170,140.0,22.0,35.00,0.0,14.47,466.613,0.369,140
506180,140.0,22.0,35.00,0.0,14.65,466.614,0.366,140
506190,140.0,22.0,35.00,0.0,14.83,466.614,0.363,140
506200,140.0,22.0,35.00,0.0,15.01,466.615,0.360,140
506210,140.0,22.0,35.00,0.0,15.19,466.616,0.356,140
506220,140.0,22.0,35.00,0.0,15.37,466.617,0.353,140
506230,140.0,22.0,35.00,0.0,15.54,466.618,0.350,140
506240,140.0,22.0,35.00,0.0,15.72,466.619,0.347,140
506250,140.0,22.0,35.00,0.0,15.90,466.619,0.344,140
506260,140.0,22.0,35.00,0.0,16.08,466.620,0.341,140
506270,140.0,22.0,35.00,0.0,16.26,466.621,0.337,140
506280,140.0,22.0,35.00,0.0,16.44,466.622,0.334,140
506290,140.0,22.0,35.00,0.0,37.13,466.749,0.286,140
506300,140.0,22.0,35.00,0.0,37.05,466.749,0.286,140
506310,140.0,22.0,35.00,0.0,36.97,466.750,0.286,140
506320,140.0,22.0,35.00,0.0,36.89,466.751,0.286,140
506330,140.0,22.0,35.00,0.0,36.81,466.752,0.286,140
506340,140.0,22.0,35.00,0.0,36.73,466.752,0.286,140
506350,140.0,22.0,35.00,0.0,36.65,466.753,0.286,140
506360,140.0,22.0,35.00,0.0,36.56,466.754,0.286,140
506370,140.0,22.0,35.00,0.0,36.48,466.755,0.286,140
506380,140.0,22.0,35.00,0.0,36.40,466.755,0.286,140
506390,140.0,22.0,35.00,0.0,36.32,466.756,0.286,140
506400,140.0,22.0,35.00,0.0,36.24,466.757,0.286,140
506410,140.0,22.0,35.00,0.0,36.16,466.758,0.286,140
506420,140.0,22.0,35.00,0.0,36.08,466.759,0.286,140
506430,140.0,22.0,35.00,0.0,37.43,466.893,0.392,140
506440,140.0,22.0,35.00,0.0,37.45,466.894,0.392,140
506450,140.0,22.0,35.00,0.0,37.47,466.895,0.392,140
506460,140.0,22.0,35.00,0.0,37.50,466.895,0.392,140
506470,140.0,22.0,35.00,0.0,37.52,466.896,0.392,140
506480,140.0,22.0,35.00,0.0,37.54,466.897,0.392,140
506490,140.0,22.0,35.00,0.0,37.57,466.898,0.392,140
506500,140.0,22.0,35.00,0.0,37.59,466.899,0.392,140
506510,140.0,22.0,35.00,0.0,37.61,466.900,0.392,140
506520,140.0,22.0,35.00,0.0,37.64,466.901,0.392,140
506530,140.0,22.0,35.00,0.0,37.66,466.902,0.392,140
506540,140.0,22.0,35.00,0.0,37.68,466.903,0.392,140
506550,140.0,22.0,35.00,0.0,35.37,467.046,0.503,140
506560,140.0,22.0,35.00,0.0,35.33,467.046,0.503,140
506570,140.0,22.0,35.00,0.0,35.30,467.047,0.503,140
506580,140.0,22.0,35.00,0.0,35.26,467.048,0.503,140
506590,140.0,22.0,35.00,0.0,35.23,467.049,0.503,140
506600,140.0,22.0,35.00,0.0,35.19,467.050,0.503,140
506610,140.0,22.0,35.00,0.0,35.16,467.051,0.503,140
506620,140.0,22.0,35.00,0.0,35.12,467.052,0.503,140
506630,140.0,22.0,35.00,0.0,35.09,467.053,0.503,140
506640,140.0,22.0,35.00,0.0,35.05,467.054,0.503,140
506650,140.0,22.0,35.00,0.0,35.02,467.055,0.503,140
506660,140.0,22.0,35.00,0.0,34.99,467.056,0.503,140
506670,140.0,22.0,35.00,0.0,34.95,467.056,0.503,140
506680,140.0,22.0,35.00,0.0,30.92,467.169,0.468,140
506690,140.0,22.0,35.00,0.0,30.68,467.207,0.500,140
506700,140.0,22.0,35.00,0.0,30.67,467.208,0.500,140
506710,140.0,22.0,35.00,0.0,30.67,467.209,0.500,140
506720,140.0,22.0,35.00,0.0,30.67,467.210,0.500,140
506730,140.0,22.0,35.00,0.0,30.66,467.211,0.500,140
506740,140.0,22.0,35.00,0.0,30.66,467.212,0.500,140
506750,140.0,22.0,35.00,0.0,30.66,467.213,0.500,140
506760,140.0,22.0,35.00,0.0,30.65,467.214,0.500,140
506770,140.0,22.0,35.00,0.0,30.65,467.215,0.500,140
506780,140.0,22.0,35.00,0.0,30.65,467.216,0.500,140
506790,140.0,22.0,35.00,0.0,30.65,467.217,0.500,140
506800,140.0,22.0,35.00,0.0,30.64,467.218,0.500,140
506810,140.0,22.0,35.00,0.0,23.29,467.373,0.352,140
506820,140.0,22.0,35.00,0.0,23.24,467.374,0.352,140
506830,140.0,22.0,35.00,0.0,23.20,467.375,0.352,140
506840,140.0,22.0,35.00,0.0,23.16,467.376,0.352,140
506850,140.0,22.0,35.00,0.0,23.11,467.377,0.352,140
506860,140.0,22.0,35.00,0.0,23.07,467.378,0.352,140
506870,140.0,22.0,35.00,0.0,23.03,467.379,0.352,140
506880,140.0,22.0,35.00,0.0,22.98,467.380,0.352,140
506890,140.0,22.0,35.00,0.0,22.94,467.381,0.352,140
506900,140.0,22.0,35.00,0.0,22.90,467.381,0.352,140
506910,140.0,22.0,35.00,0.0,22.85,467.382,0.352,140
506920,140.0,22.0,35.00,0.0,22.81,467.383,0.352,140
506930,140.0,22.0,35.00,0.0,22.76,467.384,0.352,140
506940,140.0,22.0,35.00,0.0,12.09,467.542,0.248,140
506950,140.0,22.0,35.00,0.0,12.00,467.543,0.248,140
506960,140.0,22.0,35.00,0.0,11.90,467.544,0.248,140
506970,140.0,22.0,35.00,0.0,11.81,467.545,0.248,140
506980,140.0,22.0,35.00,0.0,11.72,467.546,0.248,140
506990,140.0,22.0,35.00,0.0,11.63,467.547,0.248,140
507000,140.0,22.0,35.00,0.0,11.53,467.548,0.248,140
507010,140.0,22.0,35.00,0.0,11.44,467.549,0.248,140
507020,140.0,22.0,35.00,0.0,11.35,467.550,0.248,140
507030,140.0,22.0,35.00,0.0,11.25,467.551,0.248,140
507040,140.0,22.0,35.00,0.0,11.16,467.552,0.248,140
507050,140.0,22.0,35.00,0.0,11.07,467.553,0.248,140
507060,140.0,22.0,35.00,0.0,10.98,467.554,0.248,140
507070,140.0,22.0,35.00,0.0,3.72,467.704,0.270,140
507080,140.0,22.0,35.00,0.0,3.72,467.705,0.270,140
507090,140.0,22.0,35.00,0.0,3.71,467.705,0.271,140
507100,140.0,22.0,35.00,0.0,3.71,467.706,0.271,140
507110,140.0,22.0,35.00,0.0,3.70,467.707,0.272,140
507120,140.0,22.0,35.00,0.0,3.70,467.707,0.272,140
507130,140.0,22.0,35.00,0.0,3.70,467.708,0.272,140
507140,140.0,22.0,35.00,0.0,3.69,467.709,0.273,140
507150,140.0,22.0,35.00,0.0,3.69,467.710,0.273,140
507160,140.0,22.0,35.00,0.0,3.69,467.710,0.273,140
507170,140.0,22.0,35.00,0.0,3.68,467.711,0.274,140
507180,140.0,22.0,35.00,0.0,3.68,467.712,0.274,140
507190,140.0,22.0,35.00,0.0,3.67,467.712,0.275,140
507200,140.0,22.0,35.00,0.0,3.67,467.713,0.275,140
507210,140.0,22.0,35.00,0.0,3.12,467.755,0.295,140
507220,140.0,22.0,35.00,0.0,3.09,467.755,0.295,140
507230,140.0,22.0,35.00,0.0,3.06,467.755,0.295,140
507240,140.0,22.0,35.00,0.0,3.03,467.755,0.295,140
507250,140.0,22.0,35.00,0.0,2.99,467.755,0.295,140
507260,140.0,22.0,35.00,0.0,2.96,467.756,0.295,140
507270,140.0,22.0,35.00,0.0,2.93,467.756,0.295,140
507280,140.0,22.0,35.00,0.0,2.90,467.756,0.295,140
507290,140.0,22.0,35.00,0.0,2.87,467.756,0.295,140
507300,140.0,22.0,35.00,0.0,2.84,467.756,0.295,140
507310,140.0,22.0,35.00,0.0,2.81,467.756,0.295,140
507320,140.0,22.0,35.00,0.0,2.78,467.756,0.295,140
507330,140.0,22.0,35.00,0.0,2.51,467.759,0.309,140
507340,140.0,22.0,35.00,0.0,2.51,467.829,0.292,140
507350,140.0,22.0,35.00,0.0,2.51,467.830,0.292,140
507360,140.0,22.0,35.00,0.0,2.51,467.831,0.292,140
507370,140.0,22.0,35.00,0.0,2.51,467.831,0.292,140
507380,140.0,22.0,35.00,0.0,2.51,467.832,0.292,140
507390,140.0,22.0,35.00,0.0,2.51,467.833,0.292,140
507400,140.0,22.0,35.00,0.0,2.52,467.833,0.292,140
507410,140.0,22.0,35.00,0.0,2.52,467.834,0.292,140
507420,140.0,22.0,35.00,0.0,2.52,467.835,0.292,140
507430,140.0,22.0,35.00,0.0,2.52,467.835,0.292,140
507440,140.0,22.0,35.00,0.0,2.52,467.836,0.292,140
507450,140.0,22.0,35.00,0.0,2.52,467.837,0.292,140
507460,140.0,22.0,35.00,0.0,2.37,467.972,0.277,140
507470,140.0,22.0,35.00,0.0,2.37,467.973,0.277,140
507480,140.0,22.0,35.00,0.0,2.36,467.974,0.277,140
507490,140.0,22.0,35.00,0.0,2.36,467.975,0.277,140
507500,140.0,22.0,35.00,0.0,2.36,467.976,0.277,140
507510,140.0,22.0,35.00,0.0,2.36,467.977,0.277,140
507520,140.0,22.0,35.00,0.0,2.36,467.978,0.277,140
507530,140.0,22.0,35.00,0.0,2.35,467.979,0.277,140
507540,140.0,22.0,35.00,0.0,2.35,467.980,0.277,140
507550,140.0,22.0,35.00,0.0,2.35,467.981,0.277,140
507560,140.0,22.0,35.00,0.0,2.35,467.982,0.277,140
507570,140.0,22.0,35.00,0.0,2.34,467.983,0.277,140
507580,140.0,22.0,35.00,0.0,2.34,467.984,0.277,140
507590,140.0,22.0,35.00,0.0,2.37,468.145,0.297,140
507600,140.0,22.0,35.00,0.0,2.37,468.146,0.297,140
507610,140.0,22.0,35.00,0.0,2.36,468.148,0.297,140
507620,140.0,22.0,35.00,0.0,2.36,468.149,0.297,140
507630,140.0,22.0,35.00,0.0,2.36,468.150,0.297,140
507640,140.0,22.0,35.00,0.0,2.36,468.151,0.297,140
507650,140.0,22.0,35.00,0.0,2.36,468.152,0.297,140
507660,140.0,22.0,35.00,0.0,2.35,468.153,0.297,140
507670,140.0,22.0,35.00,0.0,2.35,468.154,0.297,140
507680,140.0,22.0,35.00,0.0,2.35,468.155,0.297,140
507690,140.0,22.0,35.00,0.0,2.35,468.156,0.297,140
507700,140.0,22.0,35.00,0.0,2.34,468.157,0.297,140
507710,140.0,22.0,35.00,0.0,2.34,468.158,0.297,140
507720,140.0,22.0,35.00,0.0,2.27,468.329,0.322,140
507730,140.0,22.0,35.00,0.0,2.28,468.330,0.322,140
507740,140.0,22.0,35.00,0.0,2.28,468.331,0.322,140
507750,140.0,22.0,35.00,0.0,2.29,468.333,0.322,140
507760,140.0,22.0,35.00,0.0,2.30,468.334,0.322,140
507770,140.0,22.0,35.00,0.0,2.30,468.335,0.322,140
507780,140.0,22.0,35.00,0.0,2.31,468.336,0.322,140
507790,140.0,22.0,35.00,0.0,2.32,468.337,0.322,140
507800,140.0,22.0,35.00,0.0,2.32,468.338,0.322,140
507810,140.0,22.0,35.00,0.0,2.33,468.339,0.322,140
507820,140.0,22.0,35.00,0.0,2.33,468.340,0.322,140
507830,140.0,22.0,35.00,0.0,2.34,468.341,0.322,140
507840,140.0,22.0,35.00,0.0,2.35,468.342,0.322,140
507850,140.0,22.0,35.00,0.0,2.17,468.504,0.313,140
507860,140.0,22.0,35.00,0.0,2.17,468.505,0.313,140
507870,140.0,22.0,35.00,0.0,2.16,468.506,0.313,140
507880,140.0,22.0,35.00,0.0,2.16,468.507,0.313,140
507890,140.0,22.0,35.00,0.0,2.16,468.508,0.313,140
507900,140.0,22.0,35.00,0.0,2.15,468.509,0.313,140
507910,140.0,22.0,35.00,0.0,2.15,468.510,0.313,140
507920,140.0,22.0,35.00,0.0,2.15,468.511,0.313,140
507930,140.0,22.0,35.00,0.0,2.14,468.512,0.313,140
507940,140.0,22.0,35.00,0.0,2.14,468.513,0.313,140
507950,140.0,22.0,35.00,0.0,2.14,468.514,0.313,140
507960,140.0,22.0,35.00,0.0,2.14,468.514,0.313,140
507970,140.0,22.0,35.00,0.0,2.13,468.515,0.313,140
507980,140.0,22.0,35.00,0.0,2.10,468.665,0.331,140
507990,140.0,22.0,35.00,0.0,2.10,468.665,0.331,140
508000,140.0,22.0,35.00,0.0,2.09,468.666,0.331,140
508010,140.0,22.0,35.00,0.0,2.09,468.667,0.331,140
508020,140.0,22.0,35.00,0.0,2.09,468.668,0.331,140
508030,140.0,22.0,35.00,0.0,2.08,468.669,0.331,140
508040,140.0,22.0,35.00,0.0,2.08,468.670,0.331,140
508050,140.0,22.0,35.00,0.0,2.08,468.670,0.331,140
508060,140.0,22.0,35.00,0.0,2.08,468.671,0.331,140
508070,140.0,22.0,35.00,0.0,2.07,468.672,0.331,140
508080,140.0,22.0,35.00,0.0,2.07,468.673,0.331,140
508090,140.0,22.0,35.00,0.0,2.07,468.674,0.331,140
508100,140.0,22.0,35.00,0.0,2.06,468.675,0.331,140
508110,140.0,22.0,35.00,0.0,2.07,468.799,0.322,140
508120,140.0,22.0,35.00,0.0,2.06,468.800,0.322,140
508130,140.0,22.0,35.00,0.0,2.05,468.801,0.322,140
508140,140.0,22.0,35.00,0.0,2.03,468.801,0.322,140
508150,140.0,22.0,35.00,0.0,2.02,468.802,0.322,140
508160,140.0,22.0,35.00,0.0,2.01,468.803,0.322,140
508170,140.0,22.0,35.00,0.0,2.00,468.804,0.322,140
508180,140.0,22.0,35.00,0.0,1.99,468.804,0.322,140
508190,140.0,22.0,35.00,0.0,1.98,468.805,0.322,140
508200,140.0,22.0,35.00,0.0,1.96,468.806,0.322,140
508210,140.0,22.0,35.00,0.0,1.95,468.807,0.322,140
508220,140.0,22.0,35.00,0.0,1.94,468.808,0.322,140
508230,140.0,22.0,35.00,0.0,1.93,468.808,0.322,140
508240,140.0,22.0,35.00,0.0,1.84,468.911,0.348,140
508250,140.0,22.0,35.00,0.0,1.84,468.912,0.348,140
508260,140.0,22.0,35.00,0.0,1.85,468.912,0.348,140
508270,140.0,22.0,35.00,0.0,1.85,468.913,0.348,140
508280,140.0,22.0,35.00,0.0,1.86,468.914,0.348,140
508290,140.0,22.0,35.00,0.0,1.86,468.914,0.348,140
508300,140.0,22.0,35.00,0.0,1.86,468.915,0.348,140
508310,140.0,22.0,35.00,0.0,1.87,468.915,0.348,140
508320,140.0,22.0,35.00,0.0,1.87,468.916,0.348,140
508330,140.0,22.0,35.00,0.0,1.88,468.917,0.348,140
508340,140.0,22.0,35.00,0.0,1.88,468.917,0.348,140
508350,140.0,22.0,35.00,0.0,1.88,468.918,0.348,140
508360,140.0,22.0,35.00,0.0,1.89,468.918,0.348,140
508370,140.0,22.0,35.00,0.0,1.87,468.993,0.368,140
508380,140.0,22.0,35.00,0.0,1.87,468.994,0.368,140
508390,140.0,22.0,35.00,0.0,1.88,468.994,0.368,140
508400,140.0,22.0,35.00,0.0,1.88,468.994,0.368,140
508410,140.0,22.0,35.00,0.0,1.89,468.995,0.368,140
508420,140.0,22.0,35.00,0.0,1.89,468.995,0.368,140
508430,140.0,22.0,35.00,0.0,1.89,468.996,0.368,140
508440,140.0,22.0,35.00,0.0,1.90,468.996,0.368,140
508450,140.0,22.0,35.00,0.0,1.90,468.996,0.368,140
508460,140.0,22.0,35.00,0.0,1.91,468.997,0.368,140
508470,140.0,22.0,35.00,0.0,1.91,468.997,0.368,140
508480,140.0,22.0,35.00,0.0,1.91,468.997,0.368,140
508490,140.0,22.0,35.00,0.0,1.92,468.998,0.368,140
508500,140.0,22.0,35.00,0.0,1.88,469.034,0.390,140
508510,140.0,22.0,35.00,0.0,1.88,469.034,0.390,140
508520,140.0,22.0,35.00,0.0,1.87,469.035,0.390,140
508530,140.0,22.0,35.00,0.0,1.87,469.035,0.390,140
508540,140.0,22.0,35.00,0.0,1.87,469.035,0.390,140
508550,140.0,22.0,35.00,0.0,1.86,469.035,0.390,140
508560,140.0,22.0,35.00,0.0,1.86,469.035,0.390,140
508570,140.0,22.0,35.00,0.0,1.86,469.035,0.390,140
508580,140.0,22.0,35.00,0.0,1.85,469.035,0.390,140
508590,140.0,22.0,35.00,0.0,1.85,469.035,0.390,140
508600,140.0,22.0,35.00,0.0,1.85,469.035,0.390,140
508610,140.0,22.0,35.00,0.0,1.85,469.036,0.390,140
508620,140.0,22.0,35.00,0.0,1.84,469.036,0.390,140
508630,140.0,22.0,35.00,0.0,2.75,469.045,0.354,140
508640,140.0,22.0,35.00,0.0,2.75,469.045,0.354,140
508650,140.0,22.0,35.00,0.0,2.74,469.045,0.354,140
508660,140.0,22.0,35.00,0.0,2.74,469.046,0.354,140
508670,140.0,22.0,35.00,0.0,2.73,469.046,0.354,140
508680,140.0,22.0,35.00,0.0,2.73,469.046,0.354,140
508690,140.0,22.0,35.00,0.0,2.73,469.046,0.354,140
508700,140.0,22.0,35.00,0.0,2.72,469.046,0.354,140
508710,140.0,22.0,35.00,0.0,2.72,469.046,0.354,140
508720,140.0,22.0,35.00,0.0,2.71,469.047,0.354,140
508730,140.0,22.0,35.00,0.0,2.71,469.047,0.354,140
508740,140.0,22.0,35.00,0.0,2.71,469.047,0.354,140
508750,140.0,22.0,35.00,0.0,2.70,469.047,0.354,140
508760,140.0,22.0,35.00,0.0,3.21,469.113,0.335,140
508770,140.0,22.0,35.00,0.0,3.23,469.113,0.337,140
508780,140.0,22.0,35.00,0.0,3.25,469.114,0.339,140
508790,140.0,22.0,35.00,0.0,3.26,469.115,0.341,140
508800,140.0,22.0,35.00,0.0,3.28,469.116,0.342,140
508810,140.0,22.0,35.00,0.0,3.30,469.117,0.344,140
508820,140.0,22.0,35.00,0.0,3.31,469.117,0.346,140
508830,140.0,22.0,35.00,0.0,3.33,469.118,0.348,140
508840,140.0,22.0,35.00,0.0,3.35,469.119,0.349,140
508850,140.0,22.0,35.00,0.0,3.37,469.120,0.351,140
508860,140.0,22.0,35.00,0.0,3.38,469.120,0.353,140
508870,140.0,22.0,35.00,0.0,3.40,469.121,0.355,140
508880,140.0,22.0,35.00,0.0,3.42,469.122,0.357,140
508890,140.0,22.0,35.00,0.0,27.79,469.247,0.340,140
508900,140.0,22.0,35.00,0.0,27.79,469.248,0.340,140
508910,140.0,22.0,35.00,0.0,27.79,469.248,0.340,140
508920,140.0,22.0,35.00,0.0,27.78,469.249,0.340,140
508930,140.0,22.0,35.00,0.0,27.78,469.250,0.340,140
508940,140.0,22.0,35.00,0.0,27.78,469.251,0.340,140
508950,140.0,22.0,35.00,0.0,27.78,469.251,0.340,140
508960,140.0,22.0,35.00,0.0,27.77,469.252,0.340,140
508970,140.0,22.0,35.00,0.0,27.77,469.253,0.340,140
508980,140.0,22.0,35.00,0.0,27.77,469.254,0.340,140
508990,140.0,22.0,35.00,0.0,27.77,469.254,0.340,140
509000,140.0,22.0,35.00,0.0,27.77,469.255,0.340,140
509010,140.0,22.0,35.00,0.0,27.76,469.256,0.340,140
509020,140.0,22.0,35.00,0.0,27.76,469.257,0.340,140
509030,140.0,22.0,35.00,0.0,31.20,469.299,0.300,140
